BATCH_ID,TASK_ID,FILE_MSTR_ID,DB_MSTR_ID,TASK_TYPE,RUN_STATUS,TASK_START_TIME,TASK_END_TIME,TASK_RUN_TIME,FILE_NAME,TABLE_NAME,DOMAIN
20240322081548,1,11,,FILE_INGESTION,C,2024-03-22 08:15:51.000,2024-03-22 08:16:38.000,47,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322081548,1,10,,FILE_INGESTION,C,2024-03-22 08:15:51.000,2024-03-22 08:15:59.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322081548,2,,14,DB_INGESTION,C,2024-03-22 08:17:41.000,2024-03-22 08:17:55.000,14,,STG_BOSULIF_DATA,SALES
20240322081548,2,,15,DB_INGESTION,C,2024-03-22 08:17:57.000,2024-03-22 08:18:07.000,11,,STG_TALZENNA_DATA,SALES
20240322081548,2,,16,DB_INGESTION,C,2024-03-22 08:18:10.000,2024-03-22 08:18:22.000,12,,STG_BRAND_DATA,SALES
20240322081548,3,,9,DB_INGESTION,C,2024-03-22 08:18:24.000,2024-03-22 08:18:28.000,4,,VYNDAMAX_MSTR,SALES
20240322081548,2,,11,DB_INGESTION,C,2024-03-22 08:17:08.000,2024-03-22 08:17:14.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240322081548,2,,10,DB_INGESTION,C,2024-03-22 08:16:58.000,2024-03-22 08:17:05.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240322081548,1,9,,FILE_INGESTION,C,2024-03-22 08:15:51.000,2024-03-22 08:15:59.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322080529,2,,15,DB_INGESTION,C,2024-03-22 08:07:30.000,2024-03-22 08:07:39.000,9,,STG_TALZENNA_DATA,SALES
20240322080529,1,10,,FILE_INGESTION,C,2024-03-22 08:05:32.000,2024-03-22 08:05:43.000,11,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322080529,3,,9,DB_INGESTION,C,2024-03-22 08:07:55.000,2024-03-22 08:07:59.000,5,,VYNDAMAX_MSTR,SALES
20240322080529,1,11,,FILE_INGESTION,C,2024-03-22 08:05:33.000,2024-03-22 08:06:22.000,50,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322080529,2,,16,DB_INGESTION,C,2024-03-22 08:07:41.000,2024-03-22 08:07:53.000,12,,STG_BRAND_DATA,SALES
20240322080529,2,,14,DB_INGESTION,C,2024-03-22 08:07:16.000,2024-03-22 08:07:27.000,12,,STG_BOSULIF_DATA,SALES
20240322080529,2,,13,DB_INGESTION,C,2024-03-22 08:07:07.000,2024-03-22 08:07:14.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240322080529,2,,12,DB_INGESTION,C,2024-03-22 08:06:57.000,2024-03-22 08:07:06.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240322080529,2,,11,DB_INGESTION,C,2024-03-22 08:06:48.000,2024-03-22 08:06:55.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240322080529,2,,10,DB_INGESTION,C,2024-03-22 08:06:38.000,2024-03-22 08:06:45.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240322080529,2,,2,DB_INGESTION,C,2024-03-22 08:06:27.000,2024-03-22 08:06:35.000,9,,STG_VYNDAMAX,SALES
20240322080529,1,12,,FILE_INGESTION,C,2024-03-22 08:05:32.000,2024-03-22 08:06:23.000,51,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322080529,1,9,,FILE_INGESTION,C,2024-03-22 08:05:32.000,2024-03-22 08:05:42.000,11,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322063122,1,10,,FILE_INGESTION,C,2024-03-22 06:31:25.000,2024-03-22 06:31:34.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322063122,1,11,,FILE_INGESTION,C,2024-03-22 06:31:24.000,2024-03-22 06:32:14.000,51,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322063122,2,,2,DB_INGESTION,C,2024-03-22 06:32:19.000,2024-03-22 06:32:29.000,11,,STG_VYNDAMAX,SALES
20240322063122,1,9,,FILE_INGESTION,C,2024-03-22 06:31:24.000,2024-03-22 06:31:34.000,10,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322063122,2,,11,DB_INGESTION,C,2024-03-22 06:32:42.000,2024-03-22 06:32:48.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240322063122,2,,12,DB_INGESTION,C,2024-03-22 06:32:50.000,2024-03-22 06:32:59.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240322063122,2,,13,DB_INGESTION,C,2024-03-22 06:33:01.000,2024-03-22 06:33:09.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240322063122,2,,14,DB_INGESTION,C,2024-03-22 06:33:12.000,2024-03-22 06:33:24.000,12,,STG_BOSULIF_DATA,SALES
20240322063122,2,,10,DB_INGESTION,C,2024-03-22 06:32:31.000,2024-03-22 06:32:39.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240322063122,3,,9,DB_INGESTION,C,2024-03-22 06:33:48.000,2024-03-22 06:33:53.000,5,,VYNDAMAX_MSTR,SALES
20240322063122,2,,16,DB_INGESTION,C,2024-03-22 06:33:37.000,2024-03-22 06:33:47.000,11,,STG_BRAND_DATA,SALES
20240322063122,1,12,,FILE_INGESTION,C,2024-03-22 06:31:24.000,2024-03-22 06:32:15.000,51,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322063122,2,,15,DB_INGESTION,C,2024-03-22 06:33:25.000,2024-03-22 06:33:34.000,10,,STG_TALZENNA_DATA,SALES
20240322055939,2,,13,DB_INGESTION,C,2024-03-22 06:01:19.000,2024-03-22 06:01:29.000,10,,STG_BOSULIF_NPS_DATA,SALES
20240322055939,2,,2,DB_INGESTION,C,2024-03-22 06:00:34.000,2024-03-22 06:00:43.000,9,,STG_VYNDAMAX,SALES
20240322055939,2,,10,DB_INGESTION,C,2024-03-22 06:00:46.000,2024-03-22 06:00:54.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240322055939,2,,11,DB_INGESTION,C,2024-03-22 06:00:56.000,2024-03-22 06:01:05.000,10,,STG_TALZENNA_NPS_DATA,SALES
20240322055939,2,,12,DB_INGESTION,C,2024-03-22 06:01:08.000,2024-03-22 06:01:17.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240322055939,2,,14,DB_INGESTION,C,2024-03-22 06:01:31.000,2024-03-22 06:01:44.000,13,,STG_BOSULIF_DATA,SALES
20240322055939,2,,15,DB_INGESTION,C,2024-03-22 06:01:46.000,2024-03-22 06:01:55.000,10,,STG_TALZENNA_DATA,SALES
20240322055939,2,,16,DB_INGESTION,C,2024-03-22 06:01:58.000,2024-03-22 06:02:09.000,12,,STG_BRAND_DATA,SALES
20240322055939,3,,9,DB_INGESTION,C,2024-03-22 06:02:12.000,2024-03-22 06:02:17.000,5,,VYNDAMAX_MSTR,SALES
20240322055939,1,9,,FILE_INGESTION,C,2024-03-22 05:59:42.000,2024-03-22 05:59:50.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322055939,1,12,,FILE_INGESTION,C,2024-03-22 05:59:42.000,2024-03-22 06:00:29.000,48,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322055939,1,10,,FILE_INGESTION,C,2024-03-22 05:59:43.000,2024-03-22 05:59:50.000,7,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322055939,1,11,,FILE_INGESTION,C,2024-03-22 05:59:42.000,2024-03-22 06:00:08.000,27,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322044844,1,9,,FILE_INGESTION,C,2024-03-22 04:48:46.000,2024-03-22 04:48:54.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322044844,2,,13,DB_INGESTION,C,2024-03-22 04:49:33.000,2024-03-22 04:49:41.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240322044844,1,10,,FILE_INGESTION,C,2024-03-22 04:48:46.000,2024-03-22 04:48:54.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322044844,3,,9,DB_INGESTION,C,2024-03-22 04:49:47.000,2024-03-22 04:49:51.000,4,,VYNDAMAX_MSTR,SALES
20240322044844,2,,2,DB_INGESTION,C,2024-03-22 04:49:33.000,2024-03-22 04:49:41.000,8,,STG_VYNDAMAX,SALES
20240322044844,1,11,,FILE_INGESTION,C,2024-03-22 04:48:46.000,2024-03-22 04:49:30.000,44,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322044844,2,,16,DB_INGESTION,C,2024-03-22 04:49:33.000,2024-03-22 04:49:44.000,12,,STG_BRAND_DATA,SALES
20240322044844,2,,10,DB_INGESTION,C,2024-03-22 04:49:33.000,2024-03-22 04:49:41.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240322044844,2,,14,DB_INGESTION,C,2024-03-22 04:49:33.000,2024-03-22 04:49:45.000,13,,STG_BOSULIF_DATA,SALES
20240322044844,1,12,,FILE_INGESTION,C,2024-03-22 04:48:46.000,2024-03-22 04:49:13.000,27,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322044844,2,,11,DB_INGESTION,C,2024-03-22 04:49:33.000,2024-03-22 04:49:40.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240322044844,2,,12,DB_INGESTION,C,2024-03-22 04:49:33.000,2024-03-22 04:49:42.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240322044844,2,,15,DB_INGESTION,C,2024-03-22 04:49:33.000,2024-03-22 04:49:41.000,9,,STG_TALZENNA_DATA,SALES
20240322044231,2,,16,DB_INGESTION,C,2024-03-22 04:43:24.000,2024-03-22 04:43:30.000,6,,STG_BRAND_DATA,SALES
20240322044231,2,,15,DB_INGESTION,C,2024-03-22 04:43:25.000,2024-03-22 04:43:34.000,9,,STG_TALZENNA_DATA,SALES
20240322044231,2,,11,DB_INGESTION,C,2024-03-22 04:43:24.000,2024-03-22 04:43:32.000,9,,STG_TALZENNA_NPS_DATA,SALES
20240322044231,2,,14,DB_INGESTION,C,2024-03-22 04:43:24.000,2024-03-22 04:43:32.000,9,,STG_BOSULIF_DATA,SALES
20240322044231,2,,10,DB_INGESTION,C,2024-03-22 04:43:24.000,2024-03-22 04:43:30.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240322044231,1,9,,FILE_INGESTION,C,2024-03-22 04:42:34.000,2024-03-22 04:42:40.000,6,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322044231,1,10,,FILE_INGESTION,C,2024-03-22 04:42:33.000,2024-03-22 04:42:40.000,7,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322044231,1,11,,FILE_INGESTION,C,2024-03-22 04:42:33.000,2024-03-22 04:43:16.000,43,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322044231,1,12,,FILE_INGESTION,C,2024-03-22 04:42:33.000,2024-03-22 04:43:20.000,48,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322044231,2,,12,DB_INGESTION,C,2024-03-22 04:43:25.000,2024-03-22 04:43:33.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240322044231,2,,13,DB_INGESTION,C,2024-03-22 04:43:24.000,2024-03-22 04:43:31.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240322044231,3,,9,DB_INGESTION,C,2024-03-22 04:43:36.000,2024-03-22 04:43:41.000,5,,VYNDAMAX_MSTR,SALES
20240322044231,2,,2,DB_INGESTION,C,2024-03-22 04:43:24.000,2024-03-22 04:43:31.000,8,,STG_VYNDAMAX,SALES
20240322043033,3,,9,DB_INGESTION,C,2024-03-22 04:33:33.000,2024-03-22 04:33:38.000,6,,VYNDAMAX_MSTR,SALES
20240322043033,1,12,,FILE_INGESTION,C,2024-03-22 04:30:36.000,2024-03-22 04:31:21.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322043033,1,11,,FILE_INGESTION,C,2024-03-22 04:30:35.000,2024-03-22 04:31:23.000,48,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322043033,2,,13,DB_INGESTION,C,2024-03-22 04:31:26.000,2024-03-22 04:33:28.000,123,,STG_BOSULIF_NPS_DATA,SALES
20240322043033,2,,15,DB_INGESTION,C,2024-03-22 04:31:29.000,2024-03-22 04:33:29.000,121,,STG_TALZENNA_DATA,SALES
20240322043033,2,,14,DB_INGESTION,C,2024-03-22 04:31:26.000,2024-03-22 04:33:31.000,125,,STG_BOSULIF_DATA,SALES
20240322043033,2,,12,DB_INGESTION,C,2024-03-22 04:31:26.000,2024-03-22 04:33:23.000,118,,STG_BOSULIF_TRX_DATA,SALES
20240322043033,2,,16,DB_INGESTION,C,2024-03-22 04:31:26.000,2024-03-22 04:33:25.000,119,,STG_BRAND_DATA,SALES
20240322043033,2,,11,DB_INGESTION,C,2024-03-22 04:31:26.000,2024-03-22 04:33:23.000,118,,STG_TALZENNA_NPS_DATA,SALES
20240322043033,2,,10,DB_INGESTION,C,2024-03-22 04:31:26.000,2024-03-22 04:33:25.000,119,,STG_TALZENNA_TRX_DATA,SALES
20240322043033,1,10,,FILE_INGESTION,C,2024-03-22 04:30:35.000,2024-03-22 04:30:43.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322043033,2,,2,DB_INGESTION,C,2024-03-22 04:31:26.000,2024-03-22 04:33:25.000,120,,STG_VYNDAMAX,SALES
20240322043033,1,9,,FILE_INGESTION,C,2024-03-22 04:30:36.000,2024-03-22 04:30:43.000,7,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322042345,2,,13,DB_INGESTION,C,2024-03-22 04:24:37.000,2024-03-22 04:25:56.000,79,,STG_BOSULIF_NPS_DATA,SALES
20240322042345,2,,16,DB_INGESTION,C,2024-03-22 04:24:37.000,2024-03-22 04:24:44.000,7,,STG_BRAND_DATA,SALES
20240322042345,1,9,,FILE_INGESTION,C,2024-03-22 04:23:48.000,2024-03-22 04:23:55.000,7,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322042345,2,,14,DB_INGESTION,C,2024-03-22 04:24:37.000,2024-03-22 04:25:58.000,82,,STG_BOSULIF_DATA,SALES
20240322042345,1,10,,FILE_INGESTION,C,2024-03-22 04:23:48.000,2024-03-22 04:23:55.000,7,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322042345,1,12,,FILE_INGESTION,C,2024-03-22 04:23:48.000,2024-03-22 04:24:33.000,45,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322042345,1,11,,FILE_INGESTION,C,2024-03-22 04:23:48.000,2024-03-22 04:24:32.000,44,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322042345,2,,15,DB_INGESTION,C,2024-03-22 04:24:39.000,2024-03-22 04:25:58.000,79,,STG_TALZENNA_DATA,SALES
20240322042345,2,,2,DB_INGESTION,C,2024-03-22 04:24:37.000,2024-03-22 04:24:45.000,8,,STG_VYNDAMAX,SALES
20240322042345,3,,9,DB_INGESTION,C,2024-03-22 04:26:00.000,2024-03-22 04:26:04.000,5,,VYNDAMAX_MSTR,SALES
20240322042345,2,,12,DB_INGESTION,C,2024-03-22 04:24:37.000,2024-03-22 04:25:56.000,80,,STG_BOSULIF_TRX_DATA,SALES
20240322042345,2,,10,DB_INGESTION,C,2024-03-22 04:24:37.000,2024-03-22 04:24:44.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240322042345,2,,11,DB_INGESTION,C,2024-03-22 04:24:37.000,2024-03-22 04:24:44.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240322041550,2,,13,DB_INGESTION,C,2024-03-22 04:16:41.000,2024-03-22 04:16:49.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240322041550,2,,2,DB_INGESTION,C,2024-03-22 04:16:41.000,2024-03-22 04:16:53.000,12,,STG_VYNDAMAX,SALES
20240322041550,2,,16,DB_INGESTION,C,2024-03-22 04:16:41.000,2024-03-22 04:16:48.000,7,,STG_BRAND_DATA,SALES
20240322041550,2,,12,DB_INGESTION,C,2024-03-22 04:16:41.000,2024-03-22 04:16:49.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240322041550,2,,14,DB_INGESTION,C,2024-03-22 04:16:41.000,2024-03-22 04:16:54.000,14,,STG_BOSULIF_DATA,SALES
20240322041550,2,,11,DB_INGESTION,C,2024-03-22 04:16:41.000,2024-03-22 04:16:48.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240322041550,1,10,,FILE_INGESTION,C,2024-03-22 04:15:53.000,2024-03-22 04:16:01.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322041550,1,11,,FILE_INGESTION,C,2024-03-22 04:15:52.000,2024-03-22 04:16:25.000,33,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322041550,1,12,,FILE_INGESTION,C,2024-03-22 04:15:52.000,2024-03-22 04:16:37.000,45,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322041550,1,9,,FILE_INGESTION,C,2024-03-22 04:15:52.000,2024-03-22 04:16:00.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322041550,2,,15,DB_INGESTION,C,2024-03-22 04:16:41.000,2024-03-22 04:16:49.000,9,,STG_TALZENNA_DATA,SALES
20240322041550,3,,9,DB_INGESTION,C,2024-03-22 04:16:56.000,2024-03-22 04:17:01.000,5,,VYNDAMAX_MSTR,SALES
20240322041550,2,,10,DB_INGESTION,C,2024-03-22 04:16:41.000,2024-03-22 04:16:48.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240322035656,2,,15,DB_INGESTION,C,2024-03-22 03:57:49.000,2024-03-22 03:57:58.000,9,,STG_TALZENNA_DATA,SALES
20240322035656,2,,13,DB_INGESTION,C,2024-03-22 03:57:50.000,2024-03-22 03:57:58.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240322035656,2,,14,DB_INGESTION,C,2024-03-22 03:57:49.000,2024-03-22 03:58:01.000,13,,STG_BOSULIF_DATA,SALES
20240322035656,1,11,,FILE_INGESTION,C,2024-03-22 03:56:58.000,2024-03-22 03:57:37.000,39,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322035656,1,12,,FILE_INGESTION,C,2024-03-22 03:56:58.000,2024-03-22 03:57:45.000,48,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322035656,2,,12,DB_INGESTION,C,2024-03-22 03:57:49.000,2024-03-22 03:57:57.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240322035656,2,,10,DB_INGESTION,C,2024-03-22 03:57:49.000,2024-03-22 03:57:56.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240322035656,1,10,,FILE_INGESTION,C,2024-03-22 03:56:59.000,2024-03-22 03:57:07.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322035656,3,,9,DB_INGESTION,C,2024-03-22 03:58:03.000,2024-03-22 03:58:07.000,4,,VYNDAMAX_MSTR,SALES
20240322035656,2,,2,DB_INGESTION,C,2024-03-22 03:57:49.000,2024-03-22 03:57:56.000,8,,STG_VYNDAMAX,SALES
20240322035656,2,,11,DB_INGESTION,C,2024-03-22 03:57:49.000,2024-03-22 03:57:57.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240322035656,1,9,,FILE_INGESTION,C,2024-03-22 03:56:58.000,2024-03-22 03:57:07.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322034438,2,,10,DB_INGESTION,C,2024-03-22 03:45:34.000,2024-03-22 03:45:40.000,6,,STG_TALZENNA_TRX_DATA,SALES
20240322034438,2,,11,DB_INGESTION,C,2024-03-22 03:45:34.000,2024-03-22 03:45:40.000,6,,STG_TALZENNA_NPS_DATA,SALES
20240322034438,3,,9,DB_INGESTION,C,2024-03-22 03:45:46.000,2024-03-22 03:45:49.000,3,,VYNDAMAX_MSTR,SALES
20240322034438,2,,14,DB_INGESTION,C,2024-03-22 03:45:34.000,2024-03-22 03:45:44.000,11,,STG_BOSULIF_DATA,SALES
20240322034438,2,,13,DB_INGESTION,C,2024-03-22 03:45:34.000,2024-03-22 03:45:41.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240322034438,2,,2,DB_INGESTION,C,2024-03-22 03:45:34.000,2024-03-22 03:45:40.000,6,,STG_VYNDAMAX,SALES
20240322034438,1,9,,FILE_INGESTION,C,2024-03-22 03:44:40.000,2024-03-22 03:44:50.000,11,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322034438,2,,12,DB_INGESTION,C,2024-03-22 03:45:34.000,2024-03-22 03:45:42.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240322034438,1,10,,FILE_INGESTION,C,2024-03-22 03:44:40.000,2024-03-22 03:44:50.000,11,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322034438,1,12,,FILE_INGESTION,C,2024-03-22 03:44:40.000,2024-03-22 03:45:30.000,50,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322034438,1,11,,FILE_INGESTION,C,2024-03-22 03:44:41.000,2024-03-22 03:45:28.000,47,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322032953,2,,10,DB_INGESTION,C,2024-03-22 03:30:48.000,2024-03-22 03:42:01.000,673,,STG_TALZENNA_TRX_DATA,SALES
20240322032953,3,,9,DB_INGESTION,C,2024-03-22 03:43:29.000,2024-03-22 03:43:33.000,5,,VYNDAMAX_MSTR,SALES
20240322032953,1,10,,FILE_INGESTION,C,2024-03-22 03:39:40.000,2024-03-22 03:41:48.000,129,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240322032953,1,9,,FILE_INGESTION,C,2024-03-22 03:39:39.000,2024-03-22 03:41:48.000,130,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240322032953,2,,12,DB_INGESTION,C,2024-03-22 03:30:47.000,2024-03-22 03:43:25.000,758,,STG_BOSULIF_TRX_DATA,SALES
20240322032953,2,,14,DB_INGESTION,C,2024-03-22 03:30:47.000,2024-03-22 03:43:27.000,760,,STG_BOSULIF_DATA,SALES
20240322032953,2,,11,DB_INGESTION,C,2024-03-22 03:30:47.000,2024-03-22 03:42:01.000,675,,STG_TALZENNA_NPS_DATA,SALES
20240322032953,1,12,,FILE_INGESTION,C,2024-03-22 03:29:57.000,2024-03-22 03:30:43.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322032953,1,11,,FILE_INGESTION,C,2024-03-22 03:29:56.000,2024-03-22 03:30:33.000,38,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322032953,2,,2,DB_INGESTION,C,2024-03-22 03:30:47.000,2024-03-22 03:42:01.000,674,,STG_VYNDAMAX,SALES
20240322032953,2,,13,DB_INGESTION,C,2024-03-22 03:30:47.000,2024-03-22 03:42:00.000,674,,STG_BOSULIF_NPS_DATA,SALES
20240322024143,2,,2,DB_INGESTION,C,2024-03-22 02:42:40.000,2024-03-22 02:42:47.000,8,,STG_VYNDAMAX,SALES
20240322024143,1,11,,FILE_INGESTION,C,2024-03-22 02:41:45.000,2024-03-22 02:42:35.000,51,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322024143,2,,14,DB_INGESTION,C,2024-03-22 02:42:40.000,2024-03-22 02:42:49.000,9,,STG_BOSULIF_DATA,SALES
20240322024143,3,,9,DB_INGESTION,C,2024-03-22 02:42:52.000,2024-03-22 02:42:55.000,4,,VYNDAMAX_MSTR,SALES
20240322024143,2,,13,DB_INGESTION,C,2024-03-22 02:42:40.000,2024-03-22 02:42:47.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240322024143,2,,11,DB_INGESTION,C,2024-03-22 02:42:41.000,2024-03-22 02:42:48.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240322024143,1,12,,FILE_INGESTION,C,2024-03-22 02:41:46.000,2024-03-22 02:42:36.000,50,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322024143,2,,12,DB_INGESTION,C,2024-03-22 02:42:40.000,2024-03-22 02:42:49.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240322024143,2,,10,DB_INGESTION,C,2024-03-22 02:42:40.000,2024-03-22 02:42:46.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240322023508,2,,13,DB_INGESTION,C,2024-03-22 02:36:03.000,2024-03-22 02:36:09.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240322023508,2,,10,DB_INGESTION,C,2024-03-22 02:36:03.000,2024-03-22 02:36:09.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240322023508,2,,12,DB_INGESTION,C,2024-03-22 02:36:05.000,2024-03-22 02:36:12.000,7,,STG_BOSULIF_TRX_DATA,SALES
20240322023508,2,,14,DB_INGESTION,C,2024-03-22 02:36:03.000,2024-03-22 02:41:13.000,311,,STG_BOSULIF_DATA,SALES
20240322023508,2,,11,DB_INGESTION,C,2024-03-22 02:36:03.000,2024-03-22 02:36:09.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240322023508,3,,9,DB_INGESTION,C,2024-03-22 02:41:15.000,2024-03-22 02:41:20.000,6,,VYNDAMAX_MSTR,SALES
20240322023508,2,,2,DB_INGESTION,C,2024-03-22 02:36:03.000,2024-03-22 02:36:10.000,8,,STG_VYNDAMAX,SALES
20240322023508,1,11,,FILE_INGESTION,C,2024-03-22 02:35:11.000,2024-03-22 02:35:59.000,48,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322023508,1,12,,FILE_INGESTION,C,2024-03-22 02:35:10.000,2024-03-22 02:35:58.000,49,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322020011,2,,12,DB_INGESTION,C,2024-03-22 02:01:12.000,2024-03-22 02:07:09.000,358,,STG_BOSULIF_TRX_DATA,SALES
20240322020011,1,12,,FILE_INGESTION,C,2024-03-22 02:00:14.000,2024-03-22 02:01:07.000,53,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240322020011,2,,15,DB_INGESTION,C,2024-03-22 02:01:12.000,2024-03-22 02:07:09.000,357,,STG_BOSULIF_DATA,SALES
